"des","url","mag","lat","lon"
"M 1.5 - 24km NNE of Badger, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486860",1.5,-147.3293,65.0037
"M 1.7 - 21km NNE of Soledad, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381951",1.74,-121.2106705,36.595665
"M 2.0 - 41km SW of Anchor Point, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486857",2,-152.2652,59.4737
"M 1.2 - 3km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381946",1.23,-122.7649994,38.8223343
"M 0.8 - 4km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381941",0.78,-122.7941666,38.8076668
"M 1.2 - 52km NW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486852",1.2,-148.8733,65.147
"M 1.7 - 6km SE of Houston, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486851",1.7,-149.7242,61.5885
"M 1.3 - 3km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381921",1.29,-122.7645035,38.8219986
"M 0.9 - 7km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381916",0.88,-122.8099976,38.831501
"M 2.7 - 122km NW of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486845",2.7,-151.5975,63.1887
"M 2.6 - 17km E of Cherokee, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tgb2",2.6,-98.1562,36.7631
"M 1.6 - 3km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381901",1.6,-122.7643356,38.8219986
"M 0.5 - 3km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381896",0.49,-122.7656631,38.8243332
"M 2.4 - 3km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72381876",2.36,-122.7643356,38.8216667
"M 1.6 - 12km N of Healy, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486839",1.6,-148.9204,63.9667
"M 1.0 - 21km N of Golden Hills, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305704",0.97,-118.5125,35.331
"M 1.3 - 61km WNW of Beatty, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477450",1.34,-117.3824,37.1569
"M 1.8 - 23km N of North Nenana, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486837",1.8,-149.1531,64.7878
"M 0.8 - 17km SW of Oasis, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37305696",0.77,-116.229,33.3563333
"M 1.6 - 70km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477473",1.62,-119.6304,41.8374
"M 2.1 - 8km SSE of Enterprise, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477438",2.09,-115.2017,35.9588
"M 4.5 - 59km WNW of Laiwui, Indonesia","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tgae",4.5,127.1843,-1.1326
"M 1.7 - 40km SSW of Anchorage, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11486834",1.7,-150.0876,60.8646
"M 2.7 - 7km S of Guthrie, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tgam",2.7,-97.439,35.816
